seq_id,muni_id,municipal,geoid,logrecno,acs_year,mhi,mhi_me,whi_mhi,whi_mhi_me,aa_mhi,aa_mhi_me,na_mhi,na_mhi_me,as_mhi,as_mhi_me,pi_mhi,pi_mhi_me,oth_mhi,oth_mhi_me,mlt_mhi,mlt_mhi_me,nhw_mhi,nhw_mhi_me,lat_mhi,lat_mhi_me
4614,146,Lakeville,06000US2502333920,304,2016-20,109323.000000000000,8868.0000000000000,111094.000000000000,9092.0000000000000,76447.000000000000,23748.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,88601.000000000000,68774.000000000000,111250.000000000000,9112.0000000000000,0.000000000000,0.0000000000000
4615,147,Lancaster,06000US2502734165,346,2016-20,103140.000000000000,19708.0000000000000,96653.000000000000,19192.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,153305.000000000000,31225.000000000000,103430.000000000000,18616.0000000000000,0.000000000000,0.0000000000000
4616,148,Lanesborough,06000US2500334340,54,2016-20,72981.000000000000,21610.0000000000000,73462.000000000000,21586.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,73462.000000000000,21586.0000000000000,0.000000000000,0.0000000000000
4617,149,Lawrence,06000US2500934550,116,2016-20,45045.000000000000,2017.0000000000000,47563.000000000000,4787.0000000000000,53947.000000000000,26434.000000000000,33964.000000000000,19197.000000000000,77125.000000000000,64848.000000000000,0,0,41386.000000000000,3721.000000000000,40476.000000000000,5403.000000000000,59341.000000000000,11265.0000000000000,42613.000000000000,2079.0000000000000
4618,150,Lee,06000US2500334655,55,2016-20,78750.000000000000,25892.0000000000000,84808.000000000000,25021.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,83750.000000000000,32946.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,84808.000000000000,25021.0000000000000,0.000000000000,0.0000000000000
4619,151,Leicester,06000US2502734795,347,2016-20,84236.000000000000,16498.0000000000000,90859.000000000000,16373.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,90964.000000000000,16561.0000000000000,0.000000000000,0.0000000000000
4620,152,Lenox,06000US2500334970,56,2016-20,67832.000000000000,23239.0000000000000,72845.000000000000,27658.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,74052.000000000000,25603.0000000000000,0.000000000000,0.0000000000000
4621,153,Leominster,06000US2502735075,348,2016-20,63119.000000000000,5314.0000000000000,62886.000000000000,5886.0000000000000,79544.000000000000,18871.000000000000,0.000000000000,0.000000000000,100179.000000000000,39844.000000000000,0,0,48208.000000000000,17571.000000000000,54858.000000000000,49850.000000000000,66380.000000000000,5247.0000000000000,47325.000000000000,11109.0000000000000
4622,154,Leverett,06000US2501135180,150,2016-20,93942.000000000000,15131.0000000000000,90982.000000000000,16511.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,90982.000000000000,16511.0000000000000,0.000000000000,0.0000000000000
4623,155,Lexington,06000US2501735215,229,2016-20,185686.000000000000,13681.0000000000000,170604.000000000000,11553.0000000000000,199063.000000000000,88525.000000000000,0.000000000000,0.000000000000,221585.000000000000,19460.000000000000,0,0,0.000000000000,0.000000000000,222000.000000000000,82114.000000000000,170479.000000000000,11333.0000000000000,216713.000000000000,61783.0000000000000
4624,156,Leyden,06000US2501135285,151,2016-20,83456.000000000000,6249.0000000000000,83235.000000000000,6105.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,83088.000000000000,6069.0000000000000,0.000000000000,0.0000000000000
4625,157,Lincoln,06000US2501735425,230,2016-20,140888.000000000000,24863.0000000000000,136176.000000000000,26402.0000000000000,109125.000000000000,58109.000000000000,0.000000000000,0.000000000000,176111.000000000000,152734.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,144659.000000000000,28086.0000000000000,50768.000000000000,28430.0000000000000
4626,158,Littleton,06000US2501735950,231,2016-20,125275.000000000000,13084.0000000000000,127060.000000000000,14906.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,99750.000000000000,75427.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,127199.000000000000,15188.0000000000000,250001.000000000000,0.0000000000000
4627,159,Longmeadow,06000US2501336300,174,2016-20,124410.000000000000,9311.0000000000000,123636.000000000000,6884.0000000000000,145886.000000000000,53368.000000000000,0.000000000000,0.000000000000,212672.000000000000,99489.000000000000,0,0,0.000000000000,0.000000000000,121746.000000000000,20618.000000000000,122314.000000000000,8889.0000000000000,124246.000000000000,96454.0000000000000
4628,160,Lowell,06000US2501737000,232,2016-20,62196.000000000000,2781.0000000000000,59952.000000000000,3589.0000000000000,62467.000000000000,14873.000000000000,42852.000000000000,25126.000000000000,80180.000000000000,7169.000000000000,0,0,36872.000000000000,5448.000000000000,65156.000000000000,24774.000000000000,67520.000000000000,5220.0000000000000,37005.000000000000,4850.0000000000000
4629,161,Ludlow,06000US2501337175,175,2016-20,73516.000000000000,6514.0000000000000,75684.000000000000,6982.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,23895.000000000000,644.000000000000,32227.000000000000,32184.000000000000,77451.000000000000,6663.0000000000000,42065.000000000000,18748.0000000000000
4630,162,Lunenburg,06000US2502737420,349,2016-20,99601.000000000000,7610.0000000000000,98949.000000000000,6594.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,99719.000000000000,8375.0000000000000,31923.000000000000,31537.0000000000000
4631,163,Lynn,06000US2500937490,117,2016-20,61329.000000000000,3493.0000000000000,64727.000000000000,3063.0000000000000,50900.000000000000,16383.000000000000,0.000000000000,0.000000000000,61923.000000000000,17428.000000000000,0,0,47517.000000000000,4512.000000000000,66290.000000000000,11568.000000000000,66553.000000000000,4447.0000000000000,51190.000000000000,6612.0000000000000
4632,164,Lynnfield,06000US2500937560,118,2016-20,145594.000000000000,12737.0000000000000,145297.000000000000,12500.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,206952.000000000000,49543.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,145248.000000000000,12296.0000000000000,0.000000000000,0.0000000000000
4633,165,Malden,06000US2501737875,233,2016-20,73399.000000000000,4011.0000000000000,77801.000000000000,5688.0000000000000,59789.000000000000,15092.000000000000,0.000000000000,0.000000000000,74848.000000000000,15963.000000000000,0,0,61250.000000000000,47517.000000000000,0.000000000000,0.000000000000,78934.000000000000,4706.0000000000000,64870.000000000000,7607.0000000000000
4634,166,Manchester-By-The-Sea,06000US2500937995,119,2016-20,178250.000000000000,28586.0000000000000,174091.000000000000,29935.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,173011.000000000000,31619.0000000000000,0.000000000000,0.0000000000000
4635,167,Mansfield,06000US2500538225,85,2016-20,120694.000000000000,11405.0000000000000,121312.000000000000,12534.0000000000000,44688.000000000000,39844.000000000000,0.000000000000,0.000000000000,223000.000000000000,117870.000000000000,0,0,78306.000000000000,64678.000000000000,169167.000000000000,29762.000000000000,121605.000000000000,12327.0000000000000,132544.000000000000,121602.0000000000000
4636,168,Marblehead,06000US2500938400,120,2016-20,131293.000000000000,13052.0000000000000,130655.000000000000,12465.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,169375.000000000000,104785.000000000000,0,0,175809.000000000000,133040.000000000000,0.000000000000,0.000000000000,131560.000000000000,13464.0000000000000,68171.000000000000,48820.0000000000000
4637,169,Marion,06000US2502338540,305,2016-20,85636.000000000000,13476.0000000000000,95417.000000000000,15693.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,44146.000000000000,1994.000000000000,93259.000000000000,16792.0000000000000,0.000000000000,0.0000000000000
4638,170,Marlborough,06000US2501738715,234,2016-20,83469.000000000000,7824.0000000000000,85493.000000000000,7410.0000000000000,101464.000000000000,28231.000000000000,0.000000000000,0.000000000000,110417.000000000000,20454.000000000000,0,0,46175.000000000000,9352.000000000000,60394.000000000000,20632.000000000000,87389.000000000000,7653.0000000000000,52770.000000000000,13084.0000000000000
4639,171,Marshfield,06000US2502338855,306,2016-20,105067.000000000000,6518.0000000000000,105399.000000000000,6486.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,104873.000000000000,6495.0000000000000,0.000000000000,0.0000000000000
4469,1,Abington,06000US2502300170,292,2016-20,106001.000000000000,4150.0000000000000,105740.000000000000,6026.0000000000000,134722.000000000000,97120.000000000000,0.000000000000,0.000000000000,109044.000000000000,45665.000000000000,0,0,0.000000000000,0.000000000000,106068.000000000000,58010.000000000000,105798.000000000000,6070.0000000000000,105417.000000000000,104572.0000000000000
4470,2,Acton,06000US2501700380,207,2016-20,137981.000000000000,13593.0000000000000,132708.000000000000,15624.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,187292.000000000000,27118.000000000000,0,0,92930.000000000000,50150.000000000000,0.000000000000,0.000000000000,133380.000000000000,16505.0000000000000,0.000000000000,0.0000000000000
4471,3,Acushnet,06000US2500500520,76,2016-20,74035.000000000000,5756.0000000000000,74530.000000000000,5947.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,97917.000000000000,20845.000000000000,0.000000000000,0.000000000000,74128.000000000000,5915.0000000000000,90982.000000000000,8294.0000000000000
4472,4,Adams,06000US2500300555,43,2016-20,47636.000000000000,5352.0000000000000,48980.000000000000,5365.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,24576.000000000000,19975.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,48994.000000000000,5367.0000000000000,0.000000000000,0.0000000000000
4473,5,Agawam,06000US2501300840,164,2016-20,72396.000000000000,5430.0000000000000,71976.000000000000,6190.0000000000000,51075.000000000000,26088.000000000000,0.000000000000,0.000000000000,97112.000000000000,44121.000000000000,0,0,0.000000000000,0.000000000000,99474.000000000000,29175.000000000000,72917.000000000000,6176.0000000000000,50833.000000000000,42713.0000000000000
4474,6,Alford,06000US2500300975,44,2016-20,103750.000000000000,11302.0000000000000,103750.000000000000,11302.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,101528.000000000000,11169.0000000000000,250001.000000000000,0.0000000000000
4475,7,Amesbury,06000US2500901260,104,2016-20,81027.000000000000,7271.0000000000000,82666.000000000000,6277.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,82243.000000000000,6220.0000000000000,0.000000000000,0.0000000000000
4476,8,Amherst,06000US2501501370,187,2016-20,56906.000000000000,12810.0000000000000,58363.000000000000,18455.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,62269.000000000000,9294.000000000000,0,0,82987.000000000000,78220.000000000000,69250.000000000000,67354.000000000000,61094.000000000000,21397.0000000000000,0.000000000000,0.0000000000000
4477,9,Andover,06000US2500901465,105,2016-20,153315.000000000000,6978.0000000000000,143103.000000000000,14637.0000000000000,225528.000000000000,106560.000000000000,0.000000000000,0.000000000000,185160.000000000000,11641.000000000000,0,0,138500.000000000000,73168.000000000000,153875.000000000000,83167.000000000000,148680.000000000000,14034.0000000000000,125039.000000000000,30430.0000000000000
4478,104,Aquinnah,06000US2500701585,96,2016-20,98182.000000000000,23482.0000000000000,97955.000000000000,16674.0000000000000,0.000000000000,0.000000000000,125333.000000000000,78083.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,54100.000000000000,28012.000000000000,95417.000000000000,22406.0000000000000,250001.000000000000,0.0000000000000
4479,10,Arlington,06000US2501701605,208,2016-20,114576.000000000000,5734.0000000000000,116199.000000000000,5696.0000000000000,62202.000000000000,38730.000000000000,0.000000000000,0.000000000000,133587.000000000000,28509.000000000000,0,0,68393.000000000000,26615.000000000000,99720.000000000000,58368.000000000000,118376.000000000000,5137.0000000000000,88625.000000000000,32407.0000000000000
4480,11,Ashburnham,06000US2502701885,324,2016-20,113558.000000000000,20575.0000000000000,113045.000000000000,21295.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,112532.000000000000,21861.0000000000000,0.000000000000,0.0000000000000
4481,12,Ashby,06000US2501701955,209,2016-20,97269.000000000000,11164.0000000000000,95880.000000000000,11555.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,94318.000000000000,10790.0000000000000,0.000000000000,0.0000000000000
4482,13,Ashfield,06000US2501102095,138,2016-20,71250.000000000000,9475.0000000000000,69583.000000000000,7720.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,57813.000000000000,14865.000000000000,95583.000000000000,72415.000000000000,69958.000000000000,7928.0000000000000,48333.000000000000,19195.0000000000000
4483,14,Ashland,06000US2501702130,210,2016-20,118348.000000000000,14408.0000000000000,115059.000000000000,11164.0000000000000,94212.000000000000,35381.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,61417.000000000000,21293.000000000000,0.000000000000,0.000000000000,115905.000000000000,10686.0000000000000,62015.000000000000,19451.0000000000000
4484,15,Athol,06000US2502702480,325,2016-20,57667.000000000000,6279.0000000000000,57380.000000000000,6032.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,90667.000000000000,56576.000000000000,0,0,0.000000000000,0.000000000000,74063.000000000000,34995.000000000000,59563.000000000000,6244.0000000000000,0.000000000000,0.0000000000000
4485,16,Attleboro,06000US2500502690,77,2016-20,77107.000000000000,5204.0000000000000,76528.000000000000,5449.0000000000000,84375.000000000000,78549.000000000000,0.000000000000,0.000000000000,106834.000000000000,22153.000000000000,0,0,45000.000000000000,18593.000000000000,88125.000000000000,87723.000000000000,77032.000000000000,5915.0000000000000,43309.000000000000,7122.0000000000000
4486,17,Auburn,06000US2502702760,326,2016-20,82388.000000000000,7879.0000000000000,81763.000000000000,8112.0000000000000,50909.000000000000,21550.000000000000,0.000000000000,0.000000000000,80795.000000000000,58510.000000000000,0,0,0.000000000000,0.000000000000,139107.000000000000,81384.000000000000,81138.000000000000,8520.0000000000000,106438.000000000000,35200.0000000000000
4487,18,Avon,06000US2502102935,263,2016-20,97353.000000000000,29016.0000000000000,121818.000000000000,43005.0000000000000,66083.000000000000,58479.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,122589.000000000000,39857.0000000000000,0.000000000000,0.0000000000000
4501,32,Blackstone,06000US2502706015,329,2016-20,90665.000000000000,13468.0000000000000,91512.000000000000,12560.0000000000000,165549.000000000000,120693.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,91935.000000000000,12653.0000000000000,65341.000000000000,46870.0000000000000
4502,33,Blandford,06000US2501306085,165,2016-20,78393.000000000000,12417.0000000000000,78571.000000000000,13683.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,79048.000000000000,16349.0000000000000,0.000000000000,0.0000000000000
4503,34,Bolton,06000US2502706365,330,2016-20,167708.000000000000,26437.0000000000000,176492.000000000000,26362.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,177177.000000000000,23955.0000000000000,137963.000000000000,101352.0000000000000
